id,Country,Region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,Adobe,Asphalt,Bitumen,natural_stone,cement_asbestos,Clay,siding_unspecified,Ceramics,Glass,Plastics,Polystyrene,PVC,Lineoleum,Carpet,Heraklith,Mineral_wool,insulation_unspecified,other_unspecified_material,building_description,no_floors,Occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,"Notes, population_0",population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1
393,Central European countries,Central European countries,Since 2006,NULL,NA,NA,NA,NA,29.72136223,NA,NA,2398.513932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick wall, reinforced concrete flooring, pitched roof with insulation (new building)",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
394,Central European countries,Central European countries,Since 1970,NULL,NA,NA,NA,NA,29.06976744,NA,NA,2345.930233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sand lime wall, reinforced concrete flooring, pitched roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
395,Central European countries,Central European countries,Since 2006,NULL,NA,NA,NA,NA,29.06976744,NA,NA,2345.930233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sand lime wall, reinforced concrete flooring, pitched roof with ins. (new building)",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
396,Central European countries,Central European countries,Since 1980,NULL,NA,NA,NA,NA,177.143238,NA,NA,1482.46182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wooden frame insulated, wooden flooring, pitched roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
397,Central European countries,Central European countries,Since 2006,NULL,NA,NA,NA,NA,177.143238,NA,NA,1482.46182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wooden frame insulated, wooden flooring, pitched roof with insulation (new building)",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
398,Central European countries,Central European countries,Until 1945,NULL,NA,NA,NA,NA,59.94868035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brick masonry with wooden flooring,4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
399,Central European countries,Central European countries,Until 1900,NULL,NA,NA,NA,NA,64.0542522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rubble stone masonry with wooden flooring,4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
400,Central European countries,Central European countries,1945,1980,NA,NA,NA,NA,9.7896463,NA,NA,736.5772286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wooden frame with stone filler, wooden flooring, pitched roof",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
401,Central European countries,Central European countries,1945,1965,NA,NA,NA,NA,9.672868477,NA,NA,1096.5471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick masonry, reinforced concrete flooring, pitched roof",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
402,Central European countries,Central European countries,Since 1980,NULL,NA,NA,NA,NA,9.55831608,NA,NA,719.1718427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breeze concrete insulated, reinforced concrete flooring, pitched roof",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
403,Central European countries,Central European countries,Since 2006,NULL,NA,NA,NA,NA,9.55831608,NA,NA,719.1718427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breeze concrete ins., reinforced concrete flooring, pitched roof with ins. (new building)",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
404,Central European countries,Central European countries,Since 1980,NULL,NA,NA,NA,NA,9.445929725,NA,NA,611.1959843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick masonry insulated, reinforced concrete flooring, pitched roof",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
405,Central European countries,Central European countries,Since 2006,NULL,NA,NA,NA,NA,9.445929725,NA,NA,611.1959843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick masonry ins., reinforced concrete flooring, pitched roof with ins. (new building)",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
406,Central European countries,Central European countries,1950,1965,NA,NA,NA,NA,3.57649498,NA,NA,710.7158446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sand lime wall insulated, reinforced concrete flooring, pitched roof",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
407,Central European countries,Central European countries,Since 2006,NULL,NA,NA,NA,NA,3.57649498,NA,NA,1480.576168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sand lime wall ins., reinforced concrete flooring, pitched roof with ins. (new building)",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
408,Central European countries,Central European countries,1970,1990,NA,NA,NA,NA,NA,NA,NA,1430.298728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concrete wall, reinforced concrete flooring, pitched roof",7,residential,MFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
409,Central European countries,Central European countries,1960,1990,NA,NA,NA,NA,NA,NA,NA,1043.039158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concrete wall, reinforced concrete flooring, flat roof",10,residential,MFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
410,Central European countries,Central European countries,Since 1970,NULL,NA,NA,NA,NA,2.524839275,NA,NA,573.8679135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick cavity wall insulated, reinforced concrete flooring, flat roof",10,residential,MFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
411,Central European countries,Central European countries,Since 2006,NULL,NA,NA,NA,NA,2.524839275,NA,NA,573.8679135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick cavity wall ins., reinforced concrete flooring, flat roof with ins. (new building)",10,residential,MFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
412,North European countries,North European countries,Until 1945,NULL,NA,NA,NA,NA,87.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brick masonry with wooden flooring and pitched roof,2,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
413,North European countries,North European countries,1945,1980,NA,NA,NA,NA,31.81336161,NA,NA,2949.098621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick wall, reinforced concrete flooring, pitched roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
414,North European countries,North European countries,Until 1945,NULL,NA,NA,NA,NA,423.6434109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wooden wall, wooden flooring, pitched roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
415,North European countries,North European countries,1940,1970,NA,NA,NA,NA,76.17016415,NA,NA,2305.099592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wooden wall and brick facade, reinforced concrete flooring, pitched roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
416,North European countries,North European countries,1945,1970,NA,NA,NA,NA,30.39513678,NA,NA,2544.072948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breeze concrete wall, breeze concrete block flooring, pitched roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
