id,Country,Region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,Adobe,Asphalt,Bitumen,natural_stone,cement_asbestos,Clay,siding_unspecified,Ceramics,Glass,Plastics,Polystyrene,PVC,Lineoleum,Carpet,Heraklith,Mineral_wool,insulation_unspecified,other_unspecified_material,building_description,no_floors,Occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,"Notes, population_0",population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1
288,USA,Los Angeles,NA,NA,110.868325,NA,NA,NA,1.076391505,NA,NA,989.2037932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Warehouse,NA,industrial,NA,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1950, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2776.53,2941.3625,770.787475,758.109975,9147593,NA,Pre-1950,324656,0.642,0.827,NA,53015,NULL,NULL
289,USA,Los Angeles,NA,NA,89.34049492,NA,NA,NA,1.076391505,NA,NA,566.1819317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Heavy Industrial,NA,industrial,NA,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1950, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2776.53,2941.3625,770.787475,758.109975,9147593,NA,Pre-1950,324656,0.642,0.827,NA,53015,NULL,NULL
290,USA,Los Angeles,NA,NA,94.72245245,NA,NA,NA,39.82648569,NA,NA,641.5293371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Church,NA,NA,NA,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1950, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2776.53,2941.3625,770.787475,758.109975,9147593,NA,Pre-1950,324656,0.642,0.827,NA,53015,NULL,NULL
291,USA,Los Angeles,NA,NA,101.1808015,NA,NA,NA,1.076391505,NA,NA,712.5711764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,School,NA,NA,NA,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1950, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2776.53,2941.3625,770.787475,758.109975,9147593,NA,Pre-1950,324656,0.642,0.827,NA,53015,NULL,NULL
292,Indonesia,Jakarta,1960,NA,16.6,NA,NA,1.2,105,NA,NA,0,142.9,717.5,0,NA,NA,0,NA,NA,NA,729.8,5.6,511.5,NA,30.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,2,"residential building, urban, simple",NA,residential,SFH,NULL,urban,gross,"Surahman, Usep; Kubota, Tetsu; Higashi, Osamu",2015,"Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia",Buildings,CC BY 4.0,10.3390/buildings5041131,https://doi.org/10.3390/buildings5041131,NULL,NULL,"other construction minerals include ""clay brick"" and ""clay roof""; others include ""paint""; other metals include ""zinc roof""",From table 4,"Heating Degree Days: HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_and_Southeast_Asia,Am,691,0.007,0.002,2590.5,2779.73,1811569,95961,NA,250431,0.14586,0.53313,1475,9720,NULL,NULL
293,Indonesia,Bandung,1960,NA,17.3,NA,NA,0.8,143.1,NA,NA,0,118.8,561,7.5,NA,NA,0.3,NA,NA,NA,623.1,0.6,392.4,NA,15.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,1.6,"residential building, urban, simple",NA,residential,SFH,NULL,urban,gross,"Surahman, Usep; Kubota, Tetsu; Higashi, Osamu",2015,"Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia",Buildings,CC BY 4.0,10.3390/buildings5041131,https://doi.org/10.3390/buildings5041131,NULL,NULL,"other construction minerals include ""clay brick"" and ""clay roof""; others include ""paint""; other metals include ""zinc roof""",From table 4,"Heating Degree Days: HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_and_Southeast_Asia,Af,771,0.007,0.002,2590.5,2779.73,1811569,95961,NA,250431,0.14586,0.53313,1475,9720,NULL,NULL
294,Indonesia,Jakarta,1960,NA,36.6,NA,NA,0.1,131,NA,NA,0,175.7,623.1,0,NA,NA,7,NA,NA,NA,696.5,2.1,350.1,NA,33.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,5.4,"residential building, urban, medium",NA,residential,SFH,NULL,urban,gross,"Surahman, Usep; Kubota, Tetsu; Higashi, Osamu",2015,"Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia",Buildings,CC BY 4.0,10.3390/buildings5041131,https://doi.org/10.3390/buildings5041131,NULL,NULL,"other construction minerals include ""clay brick"" and ""clay roof""; others include ""paint""; other metals include ""zinc roof""",From table 4,"Heating Degree Days: HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_and_Southeast_Asia,Am,691,0.007,0.002,2590.5,2779.73,1811569,95961,NA,250431,0.14586,0.53313,1475,9720,NULL,NULL
295,Indonesia,Bandung,1960,NA,37.7,NA,NA,0.1,161.5,NA,NA,0,185,674.4,0,NA,NA,1.3,NA,NA,NA,682.6,0.3,444.2,NA,34.2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,4.4,"residential building, urban, medium",NA,residential,SFH,NULL,urban,gross,"Surahman, Usep; Kubota, Tetsu; Higashi, Osamu",2015,"Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia",Buildings,CC BY 4.0,10.3390/buildings5041131,https://doi.org/10.3390/buildings5041131,NULL,NULL,"other construction minerals include ""clay brick"" and ""clay roof""; others include ""paint""; other metals include ""zinc roof""",From table 4,"Heating Degree Days: HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_and_Southeast_Asia,Af,771,0.007,0.002,2590.5,2779.73,1811569,95961,NA,250431,0.14586,0.53313,1475,9720,NULL,NULL
296,Indonesia,Jakarta,1960,NA,30.5,NA,NA,0,159.8,NA,NA,49.9,187.4,583.8,0,NA,NA,23,NA,NA,NA,529,0.3,413.3,NA,59.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,10,"residential building, urban, luxurious",NA,residential,SFH,NULL,urban,gross,"Surahman, Usep; Kubota, Tetsu; Higashi, Osamu",2015,"Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia",Buildings,CC BY 4.0,10.3390/buildings5041131,https://doi.org/10.3390/buildings5041131,NULL,NULL,"other construction minerals include ""clay brick"" and ""clay roof""; concrete includes ""concrete roof""; others include ""paint""",From table 4,"Heating Degree Days: HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_and_Southeast_Asia,Am,691,0.007,0.002,2590.5,2779.73,1811569,95961,NA,250431,0.14586,0.53313,1475,9720,NULL,NULL
297,Indonesia,Bandung,1960,NA,34,NA,NA,0,43.2,NA,NA,39.2,227.2,740.2,0,NA,NA,24.4,NA,NA,NA,603.9,0,451.2,NA,77.4,6.2,NA,NA,NA,NA,NA,NA,NA,NA,12.4,"residential building, urban, luxurious",NA,residential,SFH,NULL,urban,gross,"Surahman, Usep; Kubota, Tetsu; Higashi, Osamu",2015,"Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia",Buildings,CC BY 4.0,10.3390/buildings5041131,https://doi.org/10.3390/buildings5041131,NULL,NULL,"other construction minerals include ""clay brick"" and ""clay roof""; concrete includes ""concrete roof""; others include ""paint""",From table 4,"Heating Degree Days: HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_and_Southeast_Asia,Af,771,0.007,0.002,2590.5,2779.73,1811569,95961,NA,250431,0.14586,0.53313,1475,9720,NULL,NULL
298,Indonesia,Jakarta,1960,NA,27,NA,NA,0.5,125.6,NA,NA,9.6,164.1,655.3,0,NA,NA,7.1,NA,NA,NA,678.4,3.2,430.2,NA,37.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,4.9,"residential building, urban",NA,residential,SFH,NULL,urban,gross,"Surahman, Usep; Kubota, Tetsu; Higashi, Osamu",2015,"Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia",Buildings,CC BY 4.0,10.3390/buildings5041131,https://doi.org/10.3390/buildings5041131,NULL,NULL," other construction minerals include ""clay brick"" and ""clay roof""; concrete includes ""concrete roof""; other metals include ""zinc roof""; others include ""paint""",From table 4,"Heating Degree Days: HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_and_Southeast_Asia,Am,691,0.007,0.002,2590.5,2779.73,1811569,95961,NA,250431,0.14586,0.53313,1475,9720,NULL,NULL
299,Indonesia,Bandung,1980,NA,27.4,NA,NA,0.4,139.2,NA,NA,4.4,157.6,626.8,3.6,NA,NA,3.4,NA,NA,NA,644.7,0.4,419.9,NA,30,1.8,NA,NA,NA,NA,NA,NA,NA,NA,4,"residential building, urban",NA,residential,SFH,NULL,urban,gross,"Surahman, Usep; Kubota, Tetsu; Higashi, Osamu",2015,"Life Cycle Assessment of Energy and CO2 Emissions for Residential Buildings in Jakarta and Bandung, Indonesia",Buildings,CC BY 4.0,10.3390/buildings5041131,https://doi.org/10.3390/buildings5041131,NULL,NULL,"other construction minerals include ""clay brick"" and ""clay roof""; concrete includes ""concrete roof""; other metals include ""zinc roof""; others include ""paint""",From table 4,"Heating Degree Days: HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,South_and_Southeast_Asia,Af,771,0.025,0.002,2637.2,2779.73,1811569,147490,NA,250431,0.22104,0.53313,2578,9720,NULL,NULL
